"BehaviorSpace results (NetLogo 6.2.1)"
"VacunaciónTipoDeRed.nlogo"
"tipo-red-fijo-mayorgradio"
"05/08/2022 21:49:24:612 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","tipo-red","num-nodos","[step]","infectados"
"42","2","mayorgrado","100","aleatoria","4000","11","3828"
"44","2","mayorgrado","100","aleatoria","4000","10","3805"
"39","2","mayorgrado","100","mundoPequeño","10000","23","9799"
"45","2","mayorgrado","100","aleatoria","4000","11","3807"
"43","2","mayorgrado","100","aleatoria","4000","10","3831"
"48","2","mayorgrado","100","aleatoria","4000","1","1"
"47","2","mayorgrado","100","aleatoria","4000","10","3819"
"46","2","mayorgrado","100","aleatoria","4000","10","3833"
"50","2","mayorgrado","100","aleatoria","4000","12","3810"
"49","2","mayorgrado","100","aleatoria","4000","10","3828"
"52","2","mayorgrado","100","aleatoria","6000","12","5719"
"55","2","mayorgrado","100","aleatoria","6000","11","5734"
"54","2","mayorgrado","100","aleatoria","6000","10","5736"
"51","2","mayorgrado","100","aleatoria","6000","11","5742"
"53","2","mayorgrado","100","aleatoria","6000","12","5738"
"57","2","mayorgrado","100","aleatoria","6000","11","5738"
"56","2","mayorgrado","100","aleatoria","6000","11","5735"
"58","2","mayorgrado","100","aleatoria","6000","10","5725"
"59","2","mayorgrado","100","aleatoria","6000","12","5726"
"60","2","mayorgrado","100","aleatoria","6000","11","5727"
"61","2","mayorgrado","100","aleatoria","8000","10","7645"
"64","2","mayorgrado","100","aleatoria","8000","11","7604"
"62","2","mayorgrado","100","aleatoria","8000","11","7638"
"63","2","mayorgrado","100","aleatoria","8000","10","7623"
"67","2","mayorgrado","100","aleatoria","8000","11","7609"
"65","2","mayorgrado","100","aleatoria","8000","11","7655"
"68","2","mayorgrado","100","aleatoria","8000","12","7636"
"66","2","mayorgrado","100","aleatoria","8000","12","7642"
"69","2","mayorgrado","100","aleatoria","8000","12","7651"
"70","2","mayorgrado","100","aleatoria","8000","0","0"
"75","2","mayorgrado","100","aleatoria","10000","11","9567"
"73","2","mayorgrado","100","aleatoria","10000","13","9527"
"71","2","mayorgrado","100","aleatoria","10000","11","9569"
"72","2","mayorgrado","100","aleatoria","10000","11","9551"
"81","2","mayorgrado","100","preferencial","4000","13","3772"
"74","2","mayorgrado","100","aleatoria","10000","12","9557"
"76","2","mayorgrado","100","aleatoria","10000","11","9585"
"82","2","mayorgrado","100","preferencial","4000","13","3771"
"77","2","mayorgrado","100","aleatoria","10000","13","9563"
"83","2","mayorgrado","100","preferencial","4000","13","3771"
"84","2","mayorgrado","100","preferencial","4000","13","3758"
"85","2","mayorgrado","100","preferencial","4000","14","3779"
"86","2","mayorgrado","100","preferencial","4000","12","3769"
"78","2","mayorgrado","100","aleatoria","10000","12","9558"
"87","2","mayorgrado","100","preferencial","4000","14","3790"
"88","2","mayorgrado","100","preferencial","4000","13","3787"
"90","2","mayorgrado","100","preferencial","4000","11","3775"
"89","2","mayorgrado","100","preferencial","4000","13","3783"
"91","2","mayorgrado","100","preferencial","6000","16","5618"
"94","2","mayorgrado","100","preferencial","6000","13","5636"
"92","2","mayorgrado","100","preferencial","6000","15","5656"
"96","2","mayorgrado","100","preferencial","6000","14","5647"
"93","2","mayorgrado","100","preferencial","6000","15","5675"
"95","2","mayorgrado","100","preferencial","6000","13","5643"
"97","2","mayorgrado","100","preferencial","6000","13","5693"
"99","2","mayorgrado","100","preferencial","6000","14","5653"
"100","2","mayorgrado","100","preferencial","6000","13","5664"
"98","2","mayorgrado","100","preferencial","6000","13","5670"
"101","2","mayorgrado","100","preferencial","8000","14","7566"
"102","2","mayorgrado","100","preferencial","8000","15","7516"
"103","2","mayorgrado","100","preferencial","8000","15","7550"
"104","2","mayorgrado","100","preferencial","8000","12","7576"
"107","2","mayorgrado","100","preferencial","8000","0","0"
"106","2","mayorgrado","100","preferencial","8000","14","7518"
"105","2","mayorgrado","100","preferencial","8000","14","7527"
"108","2","mayorgrado","100","preferencial","8000","14","7537"
"109","2","mayorgrado","100","preferencial","8000","14","7516"
"110","2","mayorgrado","100","preferencial","8000","14","7534"
"111","2","mayorgrado","100","preferencial","10000","15","9421"
"112","2","mayorgrado","100","preferencial","10000","15","9412"
"113","2","mayorgrado","100","preferencial","10000","14","9459"
"115","2","mayorgrado","100","preferencial","10000","0","0"
"79","2","mayorgrado","100","aleatoria","10000","12","9563"
"80","2","mayorgrado","100","aleatoria","10000","13","9557"
"114","2","mayorgrado","100","preferencial","10000","14","9395"
"117","2","mayorgrado","100","preferencial","10000","0","0"
"116","2","mayorgrado","100","preferencial","10000","14","9424"
"121","4","mayorgrado","100","mundoPequeño","4000","22","3831"
"122","4","mayorgrado","100","mundoPequeño","4000","22","3838"
"123","4","mayorgrado","100","mundoPequeño","4000","25","3839"
"124","4","mayorgrado","100","mundoPequeño","4000","22","3839"
"126","4","mayorgrado","100","mundoPequeño","4000","25","3839"
"125","4","mayorgrado","100","mundoPequeño","4000","23","3839"
"119","2","mayorgrado","100","preferencial","10000","13","9431"
"127","4","mayorgrado","100","mundoPequeño","4000","26","3838"
"118","2","mayorgrado","100","preferencial","10000","14","9442"
"120","2","mayorgrado","100","preferencial","10000","16","9411"
"129","4","mayorgrado","100","mundoPequeño","4000","21","3839"
"128","4","mayorgrado","100","mundoPequeño","4000","24","3839"
"130","4","mayorgrado","100","mundoPequeño","4000","24","3839"
"131","4","mayorgrado","100","mundoPequeño","6000","23","5759"
"133","4","mayorgrado","100","mundoPequeño","6000","26","5758"
"132","4","mayorgrado","100","mundoPequeño","6000","23","5759"
"137","4","mayorgrado","100","mundoPequeño","6000","25","5759"
"136","4","mayorgrado","100","mundoPequeño","6000","24","5759"
"134","4","mayorgrado","100","mundoPequeño","6000","23","5759"
"138","4","mayorgrado","100","mundoPequeño","6000","23","5759"
"135","4","mayorgrado","100","mundoPequeño","6000","23","5759"
"140","4","mayorgrado","100","mundoPequeño","6000","22","5744"
"139","4","mayorgrado","100","mundoPequeño","6000","26","5759"
"144","4","mayorgrado","100","mundoPequeño","8000","25","7679"
"142","4","mayorgrado","100","mundoPequeño","8000","23","7674"
"146","4","mayorgrado","100","mundoPequeño","8000","22","7678"
"141","4","mayorgrado","100","mundoPequeño","8000","29","7661"
"143","4","mayorgrado","100","mundoPequeño","8000","25","7678"
"145","4","mayorgrado","100","mundoPequeño","8000","27","7679"
"147","4","mayorgrado","100","mundoPequeño","8000","23","7678"
"148","4","mayorgrado","100","mundoPequeño","8000","27","7679"
"149","4","mayorgrado","100","mundoPequeño","8000","25","7678"
"152","4","mayorgrado","100","mundoPequeño","10000","25","9598"
"150","4","mayorgrado","100","mundoPequeño","8000","32","7676"
"153","4","mayorgrado","100","mundoPequeño","10000","26","9599"
"151","4","mayorgrado","100","mundoPequeño","10000","27","9595"
"154","4","mayorgrado","100","mundoPequeño","10000","26","9599"
"155","4","mayorgrado","100","mundoPequeño","10000","25","9593"
"156","4","mayorgrado","100","mundoPequeño","10000","29","9596"
"158","4","mayorgrado","100","mundoPequeño","10000","24","9596"
"157","4","mayorgrado","100","mundoPequeño","10000","29","9599"
"159","4","mayorgrado","100","mundoPequeño","10000","28","9594"
"161","4","mayorgrado","100","aleatoria","4000","11","3710"
"162","4","mayorgrado","100","aleatoria","4000","11","3709"
"160","4","mayorgrado","100","mundoPequeño","10000","26","9598"
"163","4","mayorgrado","100","aleatoria","4000","11","3718"
"164","4","mayorgrado","100","aleatoria","4000","11","3715"
"165","4","mayorgrado","100","aleatoria","4000","10","3711"
"167","4","mayorgrado","100","aleatoria","4000","11","3722"
"166","4","mayorgrado","100","aleatoria","4000","12","3728"
"168","4","mayorgrado","100","aleatoria","4000","12","3712"
"169","4","mayorgrado","100","aleatoria","4000","11","3724"
"170","4","mayorgrado","100","aleatoria","4000","11","3724"
"172","4","mayorgrado","100","aleatoria","6000","11","5552"
"171","4","mayorgrado","100","aleatoria","6000","12","5565"
"174","4","mayorgrado","100","aleatoria","6000","11","5580"
"175","4","mayorgrado","100","aleatoria","6000","11","5553"
"173","4","mayorgrado","100","aleatoria","6000","12","5598"
"177","4","mayorgrado","100","aleatoria","6000","11","5575"
"176","4","mayorgrado","100","aleatoria","6000","11","5579"
"178","4","mayorgrado","100","aleatoria","6000","11","5568"
"179","4","mayorgrado","100","aleatoria","6000","12","5608"
"180","4","mayorgrado","100","aleatoria","6000","11","5587"
"181","4","mayorgrado","100","aleatoria","8000","13","7462"
"182","4","mayorgrado","100","aleatoria","8000","12","7441"
"183","4","mayorgrado","100","aleatoria","8000","13","7432"
"185","4","mayorgrado","100","aleatoria","8000","12","7453"
"184","4","mayorgrado","100","aleatoria","8000","12","7426"
"186","4","mayorgrado","100","aleatoria","8000","11","7447"
"187","4","mayorgrado","100","aleatoria","8000","12","7445"
"188","4","mayorgrado","100","aleatoria","8000","13","7411"
"189","4","mayorgrado","100","aleatoria","8000","13","7465"
"190","4","mayorgrado","100","aleatoria","8000","12","7448"
"191","4","mayorgrado","100","aleatoria","10000","12","9300"
"192","4","mayorgrado","100","aleatoria","10000","13","9311"
"193","4","mayorgrado","100","aleatoria","10000","12","9310"
"194","4","mayorgrado","100","aleatoria","10000","14","9314"
"201","4","mayorgrado","100","preferencial","4000","15","3535"
"202","4","mayorgrado","100","preferencial","4000","18","3553"
"203","4","mayorgrado","100","preferencial","4000","17","3470"
"204","4","mayorgrado","100","preferencial","4000","17","3458"
"205","4","mayorgrado","100","preferencial","4000","15","3499"
"206","4","mayorgrado","100","preferencial","4000","2","2"
"195","4","mayorgrado","100","aleatoria","10000","13","9316"
"207","4","mayorgrado","100","preferencial","4000","15","3534"
"208","4","mayorgrado","100","preferencial","4000","19","3510"
"196","4","mayorgrado","100","aleatoria","10000","13","9319"
"209","4","mayorgrado","100","preferencial","4000","15","3515"
"210","4","mayorgrado","100","preferencial","4000","16","3534"
"213","4","mayorgrado","100","preferencial","6000","0","0"
"211","4","mayorgrado","100","preferencial","6000","16","5240"
"212","4","mayorgrado","100","preferencial","6000","18","5227"
"214","4","mayorgrado","100","preferencial","6000","17","5158"
"215","4","mayorgrado","100","preferencial","6000","19","5213"
"216","4","mayorgrado","100","preferencial","6000","18","5277"
"217","4","mayorgrado","100","preferencial","6000","18","5250"
"197","4","mayorgrado","100","aleatoria","10000","11","9290"
"198","4","mayorgrado","100","aleatoria","10000","12","9316"
"218","4","mayorgrado","100","preferencial","6000","18","5286"
"219","4","mayorgrado","100","preferencial","6000","15","5266"
"220","4","mayorgrado","100","preferencial","6000","17","5238"
"222","4","mayorgrado","100","preferencial","8000","16","7012"
"221","4","mayorgrado","100","preferencial","8000","16","6987"
"223","4","mayorgrado","100","preferencial","8000","19","7047"
"227","4","mayorgrado","100","preferencial","8000","0","0"
"224","4","mayorgrado","100","preferencial","8000","20","6943"
"225","4","mayorgrado","100","preferencial","8000","18","7000"
"226","4","mayorgrado","100","preferencial","8000","17","7041"
"229","4","mayorgrado","100","preferencial","8000","19","6979"
"228","4","mayorgrado","100","preferencial","8000","20","7030"
"230","4","mayorgrado","100","preferencial","8000","21","6937"
"199","4","mayorgrado","100","aleatoria","10000","12","9322"
"231","4","mayorgrado","100","preferencial","10000","16","8713"
"200","4","mayorgrado","100","aleatoria","10000","13","9285"
"232","4","mayorgrado","100","preferencial","10000","18","8738"
"233","4","mayorgrado","100","preferencial","10000","18","8797"
"238","4","mayorgrado","100","preferencial","10000","0","0"
"234","4","mayorgrado","100","preferencial","10000","18","8788"
"236","4","mayorgrado","100","preferencial","10000","18","8795"
"235","4","mayorgrado","100","preferencial","10000","17","8734"
"241","6","mayorgrado","100","mundoPequeño","4000","24","3757"
"242","6","mayorgrado","100","mundoPequeño","4000","27","3759"
"237","4","mayorgrado","100","preferencial","10000","18","8795"
"243","6","mayorgrado","100","mundoPequeño","4000","25","3752"
"239","4","mayorgrado","100","preferencial","10000","18","8709"
"246","6","mayorgrado","100","mundoPequeño","4000","24","3758"
"240","4","mayorgrado","100","preferencial","10000","19","8805"
"247","6","mayorgrado","100","mundoPequeño","4000","25","3742"
"244","6","mayorgrado","100","mundoPequeño","4000","30","3759"
"245","6","mayorgrado","100","mundoPequeño","4000","29","3728"
"249","6","mayorgrado","100","mundoPequeño","4000","27","3748"
"248","6","mayorgrado","100","mundoPequeño","4000","25","3758"
"250","6","mayorgrado","100","mundoPequeño","4000","33","3756"
"251","6","mayorgrado","100","mundoPequeño","6000","30","5612"
"252","6","mayorgrado","100","mundoPequeño","6000","26","5630"
"255","6","mayorgrado","100","mundoPequeño","6000","25","5632"
"257","6","mayorgrado","100","mundoPequeño","6000","26","5627"
"253","6","mayorgrado","100","mundoPequeño","6000","31","5635"
"256","6","mayorgrado","100","mundoPequeño","6000","27","5637"
"254","6","mayorgrado","100","mundoPequeño","6000","30","5626"
"258","6","mayorgrado","100","mundoPequeño","6000","25","5636"
"259","6","mayorgrado","100","mundoPequeño","6000","26","5638"
"260","6","mayorgrado","100","mundoPequeño","6000","29","5639"
"264","6","mayorgrado","100","mundoPequeño","8000","26","7517"
"265","6","mayorgrado","100","mundoPequeño","8000","25","7503"
"262","6","mayorgrado","100","mundoPequeño","8000","29","7503"
"261","6","mayorgrado","100","mundoPequeño","8000","29","7516"
"263","6","mayorgrado","100","mundoPequeño","8000","32","7509"
"266","6","mayorgrado","100","mundoPequeño","8000","29","7517"
"267","6","mayorgrado","100","mundoPequeño","8000","30","7511"
"268","6","mayorgrado","100","mundoPequeño","8000","26","7512"
"270","6","mayorgrado","100","mundoPequeño","8000","28","7513"
"269","6","mayorgrado","100","mundoPequeño","8000","34","7500"
"271","6","mayorgrado","100","mundoPequeño","10000","26","9354"
"272","6","mayorgrado","100","mundoPequeño","10000","31","9395"
"276","6","mayorgrado","100","mundoPequeño","10000","32","9389"
"273","6","mayorgrado","100","mundoPequeño","10000","33","9383"
"274","6","mayorgrado","100","mundoPequeño","10000","32","9390"
"277","6","mayorgrado","100","mundoPequeño","10000","28","9397"
"275","6","mayorgrado","100","mundoPequeño","10000","31","9396"
"278","6","mayorgrado","100","mundoPequeño","10000","29","9383"
"279","6","mayorgrado","100","mundoPequeño","10000","29","9388"
"282","6","mayorgrado","100","aleatoria","4000","13","3615"
"280","6","mayorgrado","100","mundoPequeño","10000","30","9392"
"281","6","mayorgrado","100","aleatoria","4000","12","3607"
"283","6","mayorgrado","100","aleatoria","4000","12","3604"
"284","6","mayorgrado","100","aleatoria","4000","12","3619"
"285","6","mayorgrado","100","aleatoria","4000","12","3632"
"286","6","mayorgrado","100","aleatoria","4000","12","3618"
"287","6","mayorgrado","100","aleatoria","4000","12","3612"
"289","6","mayorgrado","100","aleatoria","4000","11","3642"
"288","6","mayorgrado","100","aleatoria","4000","13","3618"
"290","6","mayorgrado","100","aleatoria","4000","11","3636"
"291","6","mayorgrado","100","aleatoria","6000","12","5452"
"292","6","mayorgrado","100","aleatoria","6000","13","5441"
"294","6","mayorgrado","100","aleatoria","6000","13","5414"
"293","6","mayorgrado","100","aleatoria","6000","12","5393"
"295","6","mayorgrado","100","aleatoria","6000","15","5418"
"296","6","mayorgrado","100","aleatoria","6000","14","5421"
"297","6","mayorgrado","100","aleatoria","6000","17","5424"
"298","6","mayorgrado","100","aleatoria","6000","12","5409"
"299","6","mayorgrado","100","aleatoria","6000","13","5455"
"300","6","mayorgrado","100","aleatoria","6000","12","5421"
"301","6","mayorgrado","100","aleatoria","8000","14","7220"
"303","6","mayorgrado","100","aleatoria","8000","13","7245"
"302","6","mayorgrado","100","aleatoria","8000","13","7269"
"304","6","mayorgrado","100","aleatoria","8000","13","7238"
"305","6","mayorgrado","100","aleatoria","8000","13","7236"
"306","6","mayorgrado","100","aleatoria","8000","12","7209"
"307","6","mayorgrado","100","aleatoria","8000","13","7247"
"308","6","mayorgrado","100","aleatoria","8000","13","7234"
"309","6","mayorgrado","100","aleatoria","8000","14","7268"
"310","6","mayorgrado","100","aleatoria","8000","12","7237"
"311","6","mayorgrado","100","aleatoria","10000","14","9041"
"312","6","mayorgrado","100","aleatoria","10000","13","9035"
"314","6","mayorgrado","100","aleatoria","10000","14","9019"
"313","6","mayorgrado","100","aleatoria","10000","14","9043"
"322","6","mayorgrado","100","preferencial","4000","0","0"
"321","6","mayorgrado","100","preferencial","4000","19","3199"
"323","6","mayorgrado","100","preferencial","4000","23","3125"
"324","6","mayorgrado","100","preferencial","4000","21","3156"
"325","6","mayorgrado","100","preferencial","4000","19","3188"
"316","6","mayorgrado","100","aleatoria","10000","12","9047"
"315","6","mayorgrado","100","aleatoria","10000","14","9067"
"327","6","mayorgrado","100","preferencial","4000","0","0"
"326","6","mayorgrado","100","preferencial","4000","19","3241"
"330","6","mayorgrado","100","preferencial","4000","0","0"
"328","6","mayorgrado","100","preferencial","4000","20","3229"
"332","6","mayorgrado","100","preferencial","6000","0","0"
"329","6","mayorgrado","100","preferencial","4000","21","3188"
"331","6","mayorgrado","100","preferencial","6000","21","4874"
"334","6","mayorgrado","100","preferencial","6000","21","4726"
"336","6","mayorgrado","100","preferencial","6000","22","4784"
"335","6","mayorgrado","100","preferencial","6000","22","4792"
"333","6","mayorgrado","100","preferencial","6000","21","4809"
"337","6","mayorgrado","100","preferencial","6000","21","4804"
"338","6","mayorgrado","100","preferencial","6000","20","4778"
"317","6","mayorgrado","100","aleatoria","10000","15","9048"
"340","6","mayorgrado","100","preferencial","6000","1","1"
"318","6","mayorgrado","100","aleatoria","10000","14","9062"
"341","6","mayorgrado","100","preferencial","8000","24","6332"
"343","6","mayorgrado","100","preferencial","8000","0","0"
"342","6","mayorgrado","100","preferencial","8000","22","6395"
"339","6","mayorgrado","100","preferencial","6000","22","4767"
"344","6","mayorgrado","100","preferencial","8000","3","5"
"346","6","mayorgrado","100","preferencial","8000","19","6398"
"319","6","mayorgrado","100","aleatoria","10000","14","9063"
"349","6","mayorgrado","100","preferencial","8000","6","11"
"348","6","mayorgrado","100","preferencial","8000","22","6469"
"345","6","mayorgrado","100","preferencial","8000","22","6347"
"320","6","mayorgrado","100","aleatoria","10000","14","9055"
"350","6","mayorgrado","100","preferencial","8000","22","6381"
"347","6","mayorgrado","100","preferencial","8000","20","6371"
"352","6","mayorgrado","100","preferencial","10000","23","7983"
"351","6","mayorgrado","100","preferencial","10000","27","7983"
"354","6","mayorgrado","100","preferencial","10000","24","7960"
"356","6","mayorgrado","100","preferencial","10000","20","7960"
"355","6","mayorgrado","100","preferencial","10000","23","7902"
"353","6","mayorgrado","100","preferencial","10000","25","8013"
"361","8","mayorgrado","100","mundoPequeño","4000","31","3668"
"358","6","mayorgrado","100","preferencial","10000","21","7984"
"359","6","mayorgrado","100","preferencial","10000","23","7979"
"362","8","mayorgrado","100","mundoPequeño","4000","36","3657"
"360","6","mayorgrado","100","preferencial","10000","25","7947"
"357","6","mayorgrado","100","preferencial","10000","26","8066"
"363","8","mayorgrado","100","mundoPequeño","4000","30","3671"
"364","8","mayorgrado","100","mundoPequeño","4000","33","3673"
"366","8","mayorgrado","100","mundoPequeño","4000","30","3636"
"365","8","mayorgrado","100","mundoPequeño","4000","36","3671"
"370","8","mayorgrado","100","mundoPequeño","4000","28","3675"
"369","8","mayorgrado","100","mundoPequeño","4000","31","3654"
"368","8","mayorgrado","100","mundoPequeño","4000","31","3677"
"367","8","mayorgrado","100","mundoPequeño","4000","37","3650"
"371","8","mayorgrado","100","mundoPequeño","6000","32","5501"
"372","8","mayorgrado","100","mundoPequeño","6000","33","5518"
"373","8","mayorgrado","100","mundoPequeño","6000","36","5512"
"375","8","mayorgrado","100","mundoPequeño","6000","37","5467"
"374","8","mayorgrado","100","mundoPequeño","6000","43","5484"
"377","8","mayorgrado","100","mundoPequeño","6000","31","5485"
"376","8","mayorgrado","100","mundoPequeño","6000","36","5467"
"379","8","mayorgrado","100","mundoPequeño","6000","32","5500"
"380","8","mayorgrado","100","mundoPequeño","6000","32","5484"
"378","8","mayorgrado","100","mundoPequeño","6000","35","5497"
"387","8","mayorgrado","100","mundoPequeño","8000","28","7311"
"381","8","mayorgrado","100","mundoPequeño","8000","39","7299"
"382","8","mayorgrado","100","mundoPequeño","8000","38","7321"
"383","8","mayorgrado","100","mundoPequeño","8000","33","7336"
"385","8","mayorgrado","100","mundoPequeño","8000","34","7307"
"386","8","mayorgrado","100","mundoPequeño","8000","35","7346"
"384","8","mayorgrado","100","mundoPequeño","8000","37","7344"
"388","8","mayorgrado","100","mundoPequeño","8000","33","7310"
"389","8","mayorgrado","100","mundoPequeño","8000","32","7308"
"390","8","mayorgrado","100","mundoPequeño","8000","38","7318"
"393","8","mayorgrado","100","mundoPequeño","10000","38","9104"
"394","8","mayorgrado","100","mundoPequeño","10000","33","9119"
"395","8","mayorgrado","100","mundoPequeño","10000","36","9152"
"396","8","mayorgrado","100","mundoPequeño","10000","33","9158"
"392","8","mayorgrado","100","mundoPequeño","10000","40","9154"
"391","8","mayorgrado","100","mundoPequeño","10000","39","9167"
"403","8","mayorgrado","100","aleatoria","4000","12","3530"
"402","8","mayorgrado","100","aleatoria","4000","12","3513"
"401","8","mayorgrado","100","aleatoria","4000","13","3537"
"398","8","mayorgrado","100","mundoPequeño","10000","34","9179"
"404","8","mayorgrado","100","aleatoria","4000","12","3501"
"397","8","mayorgrado","100","mundoPequeño","10000","36","9186"
"400","8","mayorgrado","100","mundoPequeño","10000","32","9168"
"399","8","mayorgrado","100","mundoPequeño","10000","40","9163"
"406","8","mayorgrado","100","aleatoria","4000","13","3545"
"405","8","mayorgrado","100","aleatoria","4000","13","3503"
"408","8","mayorgrado","100","aleatoria","4000","13","3507"
"407","8","mayorgrado","100","aleatoria","4000","14","3495"
"409","8","mayorgrado","100","aleatoria","4000","11","3486"
"410","8","mayorgrado","100","aleatoria","4000","12","3512"
"412","8","mayorgrado","100","aleatoria","6000","13","5281"
"413","8","mayorgrado","100","aleatoria","6000","13","5279"
"411","8","mayorgrado","100","aleatoria","6000","14","5281"
"414","8","mayorgrado","100","aleatoria","6000","13","5263"
"415","8","mayorgrado","100","aleatoria","6000","12","5272"
"416","8","mayorgrado","100","aleatoria","6000","12","5297"
"417","8","mayorgrado","100","aleatoria","6000","14","5287"
"418","8","mayorgrado","100","aleatoria","6000","13","5284"
"420","8","mayorgrado","100","aleatoria","6000","13","5294"
"419","8","mayorgrado","100","aleatoria","6000","14","5252"
"422","8","mayorgrado","100","aleatoria","8000","14","7011"
"424","8","mayorgrado","100","aleatoria","8000","13","7022"
"421","8","mayorgrado","100","aleatoria","8000","14","7026"
"423","8","mayorgrado","100","aleatoria","8000","15","7036"
"425","8","mayorgrado","100","aleatoria","8000","13","7012"
"427","8","mayorgrado","100","aleatoria","8000","14","7020"
"426","8","mayorgrado","100","aleatoria","8000","14","7048"
"428","8","mayorgrado","100","aleatoria","8000","14","7012"
"429","8","mayorgrado","100","aleatoria","8000","14","7006"
"430","8","mayorgrado","100","aleatoria","8000","13","7044"
"434","8","mayorgrado","100","aleatoria","10000","14","8762"
"436","8","mayorgrado","100","aleatoria","10000","13","8772"
"431","8","mayorgrado","100","aleatoria","10000","14","8762"
"432","8","mayorgrado","100","aleatoria","10000","14","8811"
"433","8","mayorgrado","100","aleatoria","10000","14","8754"
"443","8","mayorgrado","100","preferencial","4000","0","0"
"442","8","mayorgrado","100","preferencial","4000","26","2751"
"441","8","mayorgrado","100","preferencial","4000","22","2746"
"435","8","mayorgrado","100","aleatoria","10000","14","8800"
"444","8","mayorgrado","100","preferencial","4000","0","0"
"446","8","mayorgrado","100","preferencial","4000","29","2791"
"445","8","mayorgrado","100","preferencial","4000","27","2823"
"447","8","mayorgrado","100","preferencial","4000","22","2920"
"437","8","mayorgrado","100","aleatoria","10000","14","8818"
"449","8","mayorgrado","100","preferencial","4000","3","3"
"448","8","mayorgrado","100","preferencial","4000","30","2923"
"438","8","mayorgrado","100","aleatoria","10000","14","8795"
"450","8","mayorgrado","100","preferencial","4000","22","2826"
"452","8","mayorgrado","100","preferencial","6000","24","4296"
"451","8","mayorgrado","100","preferencial","6000","32","4100"
"457","8","mayorgrado","100","preferencial","6000","7","16"
"455","8","mayorgrado","100","preferencial","6000","27","4227"
"453","8","mayorgrado","100","preferencial","6000","27","4316"
"459","8","mayorgrado","100","preferencial","6000","1","1"
"454","8","mayorgrado","100","preferencial","6000","29","4242"
"458","8","mayorgrado","100","preferencial","6000","2","2"
"456","8","mayorgrado","100","preferencial","6000","27","4293"
"460","8","mayorgrado","100","preferencial","6000","27","4228"
"461","8","mayorgrado","100","preferencial","8000","2","2"
"462","8","mayorgrado","100","preferencial","8000","25","5574"
"467","8","mayorgrado","100","preferencial","8000","0","0"
"464","8","mayorgrado","100","preferencial","8000","25","5785"
"463","8","mayorgrado","100","preferencial","8000","27","5756"
"466","8","mayorgrado","100","preferencial","8000","27","5591"
"465","8","mayorgrado","100","preferencial","8000","31","5537"
