"BehaviorSpace results (NetLogo 6.2.1)"
"Difusión-Centralidad.nlogo"
"Efecto-Centralidad"
"05/08/2022 21:47:52:397 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","porc-iniciales","tipo-iniciales","prob-contagio","num-nodos","[step]","ticks"
"139","10","mayorgrado","100","7000","6","6"
"137","10","mayorgrado","100","7000","7","7"
"141","10","mayorgrado","100","7000","6","6"
"143","10","mayorgrado","100","7000","6","6"
"142","10","mayorgrado","100","7000","6","6"
"144","10","mayorgrado","100","7000","6","6"
"146","10","mayorgrado","100","7000","5","5"
"145","10","mayorgrado","100","7000","5","5"
"147","10","mayorgrado","100","7000","6","6"
"148","10","mayorgrado","100","7000","7","7"
"149","10","mayorgrado","100","7000","6","6"
"150","10","mayorgrado","100","7000","6","6"
"151","10","mayorgrado","100","8000","5","5"
"152","10","mayorgrado","100","8000","6","6"
"153","10","mayorgrado","100","8000","5","5"
"154","10","mayorgrado","100","8000","6","6"
"155","10","mayorgrado","100","8000","6","6"
"156","10","mayorgrado","100","8000","7","7"
"157","10","mayorgrado","100","8000","5","5"
"158","10","mayorgrado","100","8000","5","5"
"159","10","mayorgrado","100","8000","5","5"
"160","10","mayorgrado","100","8000","5","5"
"161","10","mayorgrado","100","8000","6","6"
"162","10","mayorgrado","100","8000","5","5"
"166","10","mayorgrado","100","8000","5","5"
"167","10","mayorgrado","100","8000","6","6"
"165","10","mayorgrado","100","8000","6","6"
"163","10","mayorgrado","100","8000","6","6"
"164","10","mayorgrado","100","8000","6","6"
"169","10","mayorgrado","100","8000","5","5"
"170","10","mayorgrado","100","8000","6","6"
"168","10","mayorgrado","100","8000","7","7"
"172","10","mayorgrado","100","8000","5","5"
"175","10","mayorgrado","100","8000","6","6"
"171","10","mayorgrado","100","8000","7","7"
"173","10","mayorgrado","100","8000","5","5"
"174","10","mayorgrado","100","8000","6","6"
"176","10","mayorgrado","100","8000","5","5"
"177","10","mayorgrado","100","8000","7","7"
"178","10","mayorgrado","100","8000","6","6"
"179","10","mayorgrado","100","8000","7","7"
"180","10","mayorgrado","100","8000","5","5"
"181","10","mayorgrado","100","8000","6","6"
"182","10","mayorgrado","100","8000","6","6"
"183","10","mayorgrado","100","8000","6","6"
"184","10","mayorgrado","100","8000","6","6"
"185","10","mayorgrado","100","8000","6","6"
"186","10","mayorgrado","100","8000","6","6"
"187","10","mayorgrado","100","8000","6","6"
"189","10","mayorgrado","100","8000","6","6"
"190","10","mayorgrado","100","8000","6","6"
"188","10","mayorgrado","100","8000","6","6"
"191","10","mayorgrado","100","8000","7","7"
"193","10","mayorgrado","100","8000","5","5"
"192","10","mayorgrado","100","8000","7","7"
"197","10","mayorgrado","100","8000","5","5"
"196","10","mayorgrado","100","8000","6","6"
"195","10","mayorgrado","100","8000","6","6"
"198","10","mayorgrado","100","8000","6","6"
"194","10","mayorgrado","100","8000","7","7"
"199","10","mayorgrado","100","8000","6","6"
"200","10","mayorgrado","100","8000","5","5"
"201","10","mayorgrado","100","9000","6","6"
"203","10","mayorgrado","100","9000","5","5"
"204","10","mayorgrado","100","9000","6","6"
"202","10","mayorgrado","100","9000","6","6"
"206","10","mayorgrado","100","9000","6","6"
"205","10","mayorgrado","100","9000","6","6"
"208","10","mayorgrado","100","9000","6","6"
"207","10","mayorgrado","100","9000","7","7"
"209","10","mayorgrado","100","9000","6","6"
"210","10","mayorgrado","100","9000","6","6"
"211","10","mayorgrado","100","9000","6","6"
"215","10","mayorgrado","100","9000","6","6"
"214","10","mayorgrado","100","9000","6","6"
"212","10","mayorgrado","100","9000","7","7"
"213","10","mayorgrado","100","9000","6","6"
"216","10","mayorgrado","100","9000","6","6"
"217","10","mayorgrado","100","9000","7","7"
"218","10","mayorgrado","100","9000","6","6"
"222","10","mayorgrado","100","9000","5","5"
"220","10","mayorgrado","100","9000","6","6"
"221","10","mayorgrado","100","9000","6","6"
"223","10","mayorgrado","100","9000","6","6"
"219","10","mayorgrado","100","9000","8","8"
"224","10","mayorgrado","100","9000","6","6"
"225","10","mayorgrado","100","9000","5","5"
"226","10","mayorgrado","100","9000","6","6"
"227","10","mayorgrado","100","9000","6","6"
"229","10","mayorgrado","100","9000","5","5"
"228","10","mayorgrado","100","9000","6","6"
"231","10","mayorgrado","100","9000","6","6"
"230","10","mayorgrado","100","9000","7","7"
"233","10","mayorgrado","100","9000","5","5"
"232","10","mayorgrado","100","9000","6","6"
"237","10","mayorgrado","100","9000","5","5"
"238","10","mayorgrado","100","9000","6","6"
"234","10","mayorgrado","100","9000","6","6"
"236","10","mayorgrado","100","9000","6","6"
"235","10","mayorgrado","100","9000","6","6"
"239","10","mayorgrado","100","9000","6","6"
"241","10","mayorgrado","100","9000","5","5"
"240","10","mayorgrado","100","9000","6","6"
"242","10","mayorgrado","100","9000","5","5"
"244","10","mayorgrado","100","9000","6","6"
"243","10","mayorgrado","100","9000","6","6"
"245","10","mayorgrado","100","9000","6","6"
"246","10","mayorgrado","100","9000","6","6"
"247","10","mayorgrado","100","9000","6","6"
"248","10","mayorgrado","100","9000","6","6"
"249","10","mayorgrado","100","9000","6","6"
"250","10","mayorgrado","100","9000","6","6"
"251","10","mayorgrado","100","10000","5","5"
"252","10","mayorgrado","100","10000","6","6"
"253","10","mayorgrado","100","10000","6","6"
"255","10","mayorgrado","100","10000","7","7"
"254","10","mayorgrado","100","10000","6","6"
"256","10","mayorgrado","100","10000","7","7"
"258","10","mayorgrado","100","10000","6","6"
"257","10","mayorgrado","100","10000","6","6"
"259","10","mayorgrado","100","10000","6","6"
"260","10","mayorgrado","100","10000","6","6"
"261","10","mayorgrado","100","10000","6","6"
"263","10","mayorgrado","100","10000","6","6"
"264","10","mayorgrado","100","10000","5","5"
"262","10","mayorgrado","100","10000","8","8"
"265","10","mayorgrado","100","10000","6","6"
"266","10","mayorgrado","100","10000","6","6"
"267","10","mayorgrado","100","10000","6","6"
"270","10","mayorgrado","100","10000","5","5"
"268","10","mayorgrado","100","10000","7","7"
"269","10","mayorgrado","100","10000","7","7"
"272","10","mayorgrado","100","10000","6","6"
"271","10","mayorgrado","100","10000","7","7"
"273","10","mayorgrado","100","10000","6","6"
"275","10","mayorgrado","100","10000","6","6"
"274","10","mayorgrado","100","10000","6","6"
"276","10","mayorgrado","100","10000","6","6"
"277","10","mayorgrado","100","10000","7","7"
"278","10","mayorgrado","100","10000","5","5"
"281","10","mayorgrado","100","10000","6","6"
"282","10","mayorgrado","100","10000","5","5"
"279","10","mayorgrado","100","10000","6","6"
"280","10","mayorgrado","100","10000","6","6"
"285","10","mayorgrado","100","10000","6","6"
"284","10","mayorgrado","100","10000","8","8"
"287","10","mayorgrado","100","10000","5","5"
"283","10","mayorgrado","100","10000","6","6"
"288","10","mayorgrado","100","10000","6","6"
"286","10","mayorgrado","100","10000","6","6"
"292","10","mayorgrado","100","10000","6","6"
"291","10","mayorgrado","100","10000","6","6"
"293","10","mayorgrado","100","10000","6","6"
"290","10","mayorgrado","100","10000","6","6"
"289","10","mayorgrado","100","10000","6","6"
"295","10","mayorgrado","100","10000","6","6"
"294","10","mayorgrado","100","10000","6","6"
"301","10","random","100","5000","8","8"
"296","10","mayorgrado","100","10000","5","5"
"299","10","mayorgrado","100","10000","5","5"
"297","10","mayorgrado","100","10000","6","6"
"302","10","random","100","5000","8","8"
"298","10","mayorgrado","100","10000","7","7"
"300","10","mayorgrado","100","10000","5","5"
"304","10","random","100","5000","7","7"
"303","10","random","100","5000","8","8"
"307","10","random","100","5000","7","7"
"306","10","random","100","5000","8","8"
"305","10","random","100","5000","8","8"
"308","10","random","100","5000","8","8"
"309","10","random","100","5000","7","7"
"313","10","random","100","5000","7","7"
"314","10","random","100","5000","8","8"
"311","10","random","100","5000","8","8"
"316","10","random","100","5000","8","8"
"315","10","random","100","5000","7","7"
"317","10","random","100","5000","8","8"
"312","10","random","100","5000","8","8"
"310","10","random","100","5000","8","8"
"318","10","random","100","5000","8","8"
"319","10","random","100","5000","8","8"
"320","10","random","100","5000","8","8"
"321","10","random","100","5000","9","9"
"322","10","random","100","5000","8","8"
"325","10","random","100","5000","7","7"
"323","10","random","100","5000","8","8"
"324","10","random","100","5000","7","7"
"327","10","random","100","5000","7","7"
"329","10","random","100","5000","7","7"
"326","10","random","100","5000","9","9"
"328","10","random","100","5000","7","7"
"331","10","random","100","5000","7","7"
"332","10","random","100","5000","7","7"
"333","10","random","100","5000","8","8"
"330","10","random","100","5000","10","10"
"335","10","random","100","5000","7","7"
"334","10","random","100","5000","8","8"
"341","10","random","100","5000","7","7"
"339","10","random","100","5000","7","7"
"337","10","random","100","5000","8","8"
"338","10","random","100","5000","9","9"
"336","10","random","100","5000","8","8"
"340","10","random","100","5000","8","8"
"342","10","random","100","5000","8","8"
"343","10","random","100","5000","7","7"
"347","10","random","100","5000","7","7"
"344","10","random","100","5000","8","8"
"349","10","random","100","5000","7","7"
"348","10","random","100","5000","7","7"
"345","10","random","100","5000","10","10"
"346","10","random","100","5000","9","9"
"350","10","random","100","5000","9","9"
"351","10","random","100","6000","8","8"
"352","10","random","100","6000","9","9"
"355","10","random","100","6000","8","8"
"353","10","random","100","6000","8","8"
"357","10","random","100","6000","7","7"
"354","10","random","100","6000","8","8"
"356","10","random","100","6000","7","7"
"358","10","random","100","6000","7","7"
"359","10","random","100","6000","7","7"
"361","10","random","100","6000","8","8"
"365","10","random","100","6000","9","9"
"363","10","random","100","6000","7","7"
"366","10","random","100","6000","8","8"
"364","10","random","100","6000","8","8"
"360","10","random","100","6000","10","10"
"367","10","random","100","6000","8","8"
"362","10","random","100","6000","8","8"
"368","10","random","100","6000","7","7"
"369","10","random","100","6000","8","8"
"371","10","random","100","6000","7","7"
"374","10","random","100","6000","8","8"
"376","10","random","100","6000","7","7"
"372","10","random","100","6000","7","7"
"377","10","random","100","6000","7","7"
"373","10","random","100","6000","8","8"
"370","10","random","100","6000","12","12"
"375","10","random","100","6000","10","10"
"378","10","random","100","6000","8","8"
"380","10","random","100","6000","7","7"
"379","10","random","100","6000","7","7"
"382","10","random","100","6000","9","9"
"386","10","random","100","6000","8","8"
"381","10","random","100","6000","8","8"
"388","10","random","100","6000","8","8"
"383","10","random","100","6000","9","9"
"385","10","random","100","6000","8","8"
"387","10","random","100","6000","9","9"
"384","10","random","100","6000","8","8"
"389","10","random","100","6000","9","9"
"390","10","random","100","6000","9","9"
"391","10","random","100","6000","7","7"
"392","10","random","100","6000","7","7"
"395","10","random","100","6000","8","8"
"397","10","random","100","6000","8","8"
"398","10","random","100","6000","8","8"
"393","10","random","100","6000","8","8"
"396","10","random","100","6000","8","8"
"394","10","random","100","6000","8","8"
"400","10","random","100","6000","7","7"
"399","10","random","100","6000","8","8"
"401","10","random","100","7000","9","9"
"402","10","random","100","7000","8","8"
"403","10","random","100","7000","8","8"
"407","10","random","100","7000","8","8"
"404","10","random","100","7000","7","7"
"405","10","random","100","7000","8","8"
"406","10","random","100","7000","8","8"
"410","10","random","100","7000","7","7"
"409","10","random","100","7000","9","9"
"411","10","random","100","7000","7","7"
"412","10","random","100","7000","7","7"
"408","10","random","100","7000","8","8"
"416","10","random","100","7000","8","8"
"417","10","random","100","7000","8","8"
"415","10","random","100","7000","8","8"
"413","10","random","100","7000","10","10"
"418","10","random","100","7000","7","7"
"419","10","random","100","7000","7","7"
"414","10","random","100","7000","9","9"
"421","10","random","100","7000","8","8"
"422","10","random","100","7000","8","8"
"425","10","random","100","7000","8","8"
"424","10","random","100","7000","8","8"
"420","10","random","100","7000","9","9"
"428","10","random","100","7000","8","8"
"423","10","random","100","7000","8","8"
"426","10","random","100","7000","7","7"
"429","10","random","100","7000","8","8"
"427","10","random","100","7000","8","8"
"431","10","random","100","7000","7","7"
"430","10","random","100","7000","9","9"
"432","10","random","100","7000","7","7"
"435","10","random","100","7000","7","7"
"434","10","random","100","7000","8","8"
"433","10","random","100","7000","7","7"
"436","10","random","100","7000","8","8"
"437","10","random","100","7000","8","8"
"438","10","random","100","7000","9","9"
"439","10","random","100","7000","7","7"
"440","10","random","100","7000","8","8"
"443","10","random","100","7000","7","7"
"442","10","random","100","7000","8","8"
"441","10","random","100","7000","10","10"
"444","10","random","100","7000","7","7"
"445","10","random","100","7000","7","7"
"446","10","random","100","7000","8","8"
"447","10","random","100","7000","8","8"
"448","10","random","100","7000","7","7"
"449","10","random","100","7000","8","8"
"450","10","random","100","7000","9","9"
"452","10","random","100","8000","8","8"
"451","10","random","100","8000","9","9"
"453","10","random","100","8000","8","8"
"454","10","random","100","8000","8","8"
"456","10","random","100","8000","7","7"
"455","10","random","100","8000","8","8"
"457","10","random","100","8000","8","8"
"458","10","random","100","8000","8","8"
"459","10","random","100","8000","7","7"
"460","10","random","100","8000","9","9"
"461","10","random","100","8000","7","7"
"462","10","random","100","8000","8","8"
"463","10","random","100","8000","7","7"
"464","10","random","100","8000","8","8"
"466","10","random","100","8000","7","7"
"467","10","random","100","8000","7","7"
"465","10","random","100","8000","10","10"
"469","10","random","100","8000","7","7"
"468","10","random","100","8000","8","8"
"471","10","random","100","8000","7","7"
"470","10","random","100","8000","8","8"
"473","10","random","100","8000","8","8"
"472","10","random","100","8000","8","8"
"475","10","random","100","8000","7","7"
"477","10","random","100","8000","7","7"
"474","10","random","100","8000","8","8"
"478","10","random","100","8000","8","8"
"479","10","random","100","8000","9","9"
"476","10","random","100","8000","9","9"
"480","10","random","100","8000","9","9"
"481","10","random","100","8000","8","8"
"482","10","random","100","8000","8","8"
"485","10","random","100","8000","8","8"
"483","10","random","100","8000","8","8"
"487","10","random","100","8000","8","8"
"486","10","random","100","8000","7","7"
"484","10","random","100","8000","8","8"
"488","10","random","100","8000","7","7"
"489","10","random","100","8000","7","7"
"490","10","random","100","8000","8","8"
"492","10","random","100","8000","8","8"
"491","10","random","100","8000","8","8"
"493","10","random","100","8000","7","7"
"495","10","random","100","8000","7","7"
"494","10","random","100","8000","8","8"
"496","10","random","100","8000","8","8"
"498","10","random","100","8000","7","7"
"497","10","random","100","8000","8","8"
"499","10","random","100","8000","7","7"
"500","10","random","100","8000","7","7"
"501","10","random","100","9000","9","9"
"502","10","random","100","9000","9","9"
"503","10","random","100","9000","9","9"
"504","10","random","100","9000","9","9"
"505","10","random","100","9000","9","9"
"507","10","random","100","9000","8","8"
"506","10","random","100","9000","8","8"
"508","10","random","100","9000","8","8"
"509","10","random","100","9000","7","7"
"510","10","random","100","9000","9","9"
"511","10","random","100","9000","8","8"
"515","10","random","100","9000","7","7"
"512","10","random","100","9000","8","8"
"513","10","random","100","9000","9","9"
"514","10","random","100","9000","8","8"
"516","10","random","100","9000","8","8"
"518","10","random","100","9000","9","9"
"517","10","random","100","9000","8","8"
"519","10","random","100","9000","8","8"
"520","10","random","100","9000","8","8"
"522","10","random","100","9000","8","8"
"521","10","random","100","9000","7","7"
"523","10","random","100","9000","7","7"
"526","10","random","100","9000","7","7"
"527","10","random","100","9000","7","7"
"524","10","random","100","9000","8","8"
"525","10","random","100","9000","8","8"
"528","10","random","100","9000","8","8"
"529","10","random","100","9000","8","8"
"530","10","random","100","9000","8","8"
"531","10","random","100","9000","8","8"
"532","10","random","100","9000","8","8"
"534","10","random","100","9000","8","8"
"535","10","random","100","9000","8","8"
"533","10","random","100","9000","11","11"
"536","10","random","100","9000","8","8"
"539","10","random","100","9000","8","8"
"541","10","random","100","9000","7","7"
"538","10","random","100","9000","9","9"
"537","10","random","100","9000","8","8"
"540","10","random","100","9000","8","8"
"542","10","random","100","9000","7","7"
"543","10","random","100","9000","9","9"
"545","10","random","100","9000","7","7"
"547","10","random","100","9000","7","7"
"544","10","random","100","9000","8","8"
"546","10","random","100","9000","7","7"
"548","10","random","100","9000","8","8"
"549","10","random","100","9000","8","8"
"550","10","random","100","9000","9","9"
"551","10","random","100","10000","8","8"
"553","10","random","100","10000","8","8"
"552","10","random","100","10000","9","9"
"555","10","random","100","10000","8","8"
"554","10","random","100","10000","8","8"
"557","10","random","100","10000","8","8"
"556","10","random","100","10000","9","9"
"558","10","random","100","10000","8","8"
"560","10","random","100","10000","9","9"
"562","10","random","100","10000","8","8"
"561","10","random","100","10000","9","9"
"559","10","random","100","10000","12","12"
"564","10","random","100","10000","8","8"
"563","10","random","100","10000","9","9"
"565","10","random","100","10000","9","9"
"566","10","random","100","10000","8","8"
"567","10","random","100","10000","8","8"
"568","10","random","100","10000","7","7"
"569","10","random","100","10000","8","8"
"571","10","random","100","10000","8","8"
"570","10","random","100","10000","8","8"
"573","10","random","100","10000","9","9"
"574","10","random","100","10000","8","8"
"572","10","random","100","10000","8","8"
"576","10","random","100","10000","8","8"
"575","10","random","100","10000","9","9"
"577","10","random","100","10000","8","8"
"579","10","random","100","10000","9","9"
"581","10","random","100","10000","7","7"
"578","10","random","100","10000","10","10"
"580","10","random","100","10000","8","8"
"582","10","random","100","10000","7","7"
"583","10","random","100","10000","8","8"
"584","10","random","100","10000","9","9"
"585","10","random","100","10000","9","9"
"587","10","random","100","10000","8","8"
"586","10","random","100","10000","9","9"
"589","10","random","100","10000","8","8"
"590","10","random","100","10000","8","8"
"588","10","random","100","10000","8","8"
"591","10","random","100","10000","9","9"
"593","10","random","100","10000","8","8"
"592","10","random","100","10000","8","8"
"595","10","random","100","10000","8","8"
"596","10","random","100","10000","8","8"
"597","10","random","100","10000","8","8"
"594","10","random","100","10000","9","9"
"598","10","random","100","10000","8","8"
"601","20","mayorgrado","100","5000","4","4"
"602","20","mayorgrado","100","5000","4","4"
"604","20","mayorgrado","100","5000","4","4"
"603","20","mayorgrado","100","5000","5","5"
"605","20","mayorgrado","100","5000","4","4"
"606","20","mayorgrado","100","5000","5","5"
"607","20","mayorgrado","100","5000","5","5"
"600","10","random","100","10000","7","7"
"599","10","random","100","10000","7","7"
"610","20","mayorgrado","100","5000","4","4"
"609","20","mayorgrado","100","5000","4","4"
"608","20","mayorgrado","100","5000","6","6"
"612","20","mayorgrado","100","5000","4","4"
"611","20","mayorgrado","100","5000","4","4"
"613","20","mayorgrado","100","5000","4","4"
"614","20","mayorgrado","100","5000","5","5"
"615","20","mayorgrado","100","5000","4","4"
"616","20","mayorgrado","100","5000","4","4"
"618","20","mayorgrado","100","5000","4","4"
"619","20","mayorgrado","100","5000","4","4"
"623","20","mayorgrado","100","5000","5","5"
"622","20","mayorgrado","100","5000","4","4"
"621","20","mayorgrado","100","5000","4","4"
"620","20","mayorgrado","100","5000","4","4"
"617","20","mayorgrado","100","5000","5","5"
"624","20","mayorgrado","100","5000","4","4"
"628","20","mayorgrado","100","5000","4","4"
"625","20","mayorgrado","100","5000","4","4"
"627","20","mayorgrado","100","5000","4","4"
"629","20","mayorgrado","100","5000","4","4"
"626","20","mayorgrado","100","5000","4","4"
"631","20","mayorgrado","100","5000","4","4"
"630","20","mayorgrado","100","5000","5","5"
"633","20","mayorgrado","100","5000","4","4"
"632","20","mayorgrado","100","5000","4","4"
"635","20","mayorgrado","100","5000","4","4"
"638","20","mayorgrado","100","5000","4","4"
"634","20","mayorgrado","100","5000","5","5"
"636","20","mayorgrado","100","5000","5","5"
"639","20","mayorgrado","100","5000","4","4"
"637","20","mayorgrado","100","5000","6","6"
"641","20","mayorgrado","100","5000","3","3"
"640","20","mayorgrado","100","5000","4","4"
"643","20","mayorgrado","100","5000","4","4"
"645","20","mayorgrado","100","5000","4","4"
"642","20","mayorgrado","100","5000","5","5"
"644","20","mayorgrado","100","5000","4","4"
"646","20","mayorgrado","100","5000","5","5"
"647","20","mayorgrado","100","5000","5","5"
"649","20","mayorgrado","100","5000","4","4"
"648","20","mayorgrado","100","5000","4","4"
"650","20","mayorgrado","100","5000","4","4"
"652","20","mayorgrado","100","6000","4","4"
"651","20","mayorgrado","100","6000","5","5"
"653","20","mayorgrado","100","6000","5","5"
"655","20","mayorgrado","100","6000","5","5"
"654","20","mayorgrado","100","6000","5","5"
"658","20","mayorgrado","100","6000","4","4"
"656","20","mayorgrado","100","6000","4","4"
"660","20","mayorgrado","100","6000","5","5"
"657","20","mayorgrado","100","6000","4","4"
"659","20","mayorgrado","100","6000","5","5"
"662","20","mayorgrado","100","6000","4","4"
"661","20","mayorgrado","100","6000","4","4"
"663","20","mayorgrado","100","6000","5","5"
"664","20","mayorgrado","100","6000","4","4"
"666","20","mayorgrado","100","6000","4","4"
"665","20","mayorgrado","100","6000","4","4"
"668","20","mayorgrado","100","6000","4","4"
"667","20","mayorgrado","100","6000","5","5"
"670","20","mayorgrado","100","6000","4","4"
"669","20","mayorgrado","100","6000","6","6"
"671","20","mayorgrado","100","6000","4","4"
"672","20","mayorgrado","100","6000","4","4"
"673","20","mayorgrado","100","6000","4","4"
"675","20","mayorgrado","100","6000","4","4"
"676","20","mayorgrado","100","6000","4","4"
"674","20","mayorgrado","100","6000","5","5"
"680","20","mayorgrado","100","6000","4","4"
"677","20","mayorgrado","100","6000","4","4"
"678","20","mayorgrado","100","6000","4","4"
"679","20","mayorgrado","100","6000","4","4"
"681","20","mayorgrado","100","6000","5","5"
"682","20","mayorgrado","100","6000","5","5"
"685","20","mayorgrado","100","6000","4","4"
"687","20","mayorgrado","100","6000","4","4"
"686","20","mayorgrado","100","6000","4","4"
"683","20","mayorgrado","100","6000","5","5"
"688","20","mayorgrado","100","6000","5","5"
"684","20","mayorgrado","100","6000","5","5"
"689","20","mayorgrado","100","6000","4","4"
